created_at,entry_id,field1,latitude,longitude,elevation,status
2020-04-13 03:45:55 UTC,1033,16.02,,,,
2020-04-13 03:46:27 UTC,1034,15.92,,,,
2020-04-13 03:46:59 UTC,1035,16.18,,,,
2020-04-13 03:47:31 UTC,1036,16.26,,,,
2020-04-13 03:48:03 UTC,1037,15.98,,,,
2020-04-13 03:48:35 UTC,1038,15.85,,,,
2020-04-13 03:49:07 UTC,1039,16.23,,,,
2020-04-13 03:49:39 UTC,1040,16.19,,,,
2020-04-13 03:50:11 UTC,1041,16.05,,,,
2020-04-13 03:50:42 UTC,1042,15.98,,,,
2020-04-13 03:51:15 UTC,1043,15.79,,,,
2020-04-13 03:51:46 UTC,1044,16.26,,,,
2020-04-13 03:52:18 UTC,1045,15.74,,,,
2020-04-13 03:52:50 UTC,1046,16.23,,,,
2020-04-13 03:53:22 UTC,1047,16.15,,,,
2020-04-13 03:53:54 UTC,1048,16.02,,,,
2020-04-13 03:54:26 UTC,1049,16.16,,,,
2020-04-13 03:54:58 UTC,1050,16.24,,,,
2020-04-13 03:55:30 UTC,1051,16.18,,,,
2020-04-13 03:56:02 UTC,1052,15.92,,,,
2020-04-13 03:56:34 UTC,1053,16.02,,,,
2020-04-13 03:57:06 UTC,1054,15.98,,,,
2020-04-13 03:57:38 UTC,1055,16.16,,,,
2020-04-13 03:58:10 UTC,1056,16.0,,,,
2020-04-13 03:58:41 UTC,1057,16.08,,,,
2020-04-13 03:59:13 UTC,1058,16.11,,,,
2020-04-13 03:59:45 UTC,1059,16.06,,,,
2020-04-13 04:00:17 UTC,1060,16.21,,,,
2020-04-13 04:00:49 UTC,1061,16.02,,,,
2020-04-13 04:01:21 UTC,1062,15.98,,,,
2020-04-13 04:01:53 UTC,1063,16.03,,,,
2020-04-13 04:02:25 UTC,1064,16.16,,,,
2020-04-13 04:02:57 UTC,1065,15.74,,,,
2020-04-13 04:03:29 UTC,1066,16.13,,,,
2020-04-13 04:04:01 UTC,1067,16.23,,,,
2020-04-13 04:04:33 UTC,1068,15.97,,,,
2020-04-13 04:05:04 UTC,1069,16.02,,,,
2020-04-13 04:05:36 UTC,1070,16.11,,,,
2020-04-13 04:06:08 UTC,1071,16.03,,,,
2020-04-13 04:06:40 UTC,1072,15.81,,,,
2020-04-13 04:07:12 UTC,1073,16.13,,,,
2020-04-13 04:07:44 UTC,1074,15.79,,,,
2020-04-13 04:08:16 UTC,1075,16.05,,,,
2020-04-13 04:08:48 UTC,1076,15.97,,,,
2020-04-13 04:09:20 UTC,1077,15.89,,,,
2020-04-13 04:09:52 UTC,1078,16.08,,,,
2020-04-13 04:10:24 UTC,1079,16.1,,,,
2020-04-13 04:10:56 UTC,1080,15.89,,,,
2020-04-13 04:11:28 UTC,1081,16.15,,,,
2020-04-13 04:12:00 UTC,1082,16.15,,,,
2020-04-13 04:12:32 UTC,1083,16.08,,,,
2020-04-13 04:13:04 UTC,1084,16.05,,,,
2020-04-13 04:13:36 UTC,1085,16.11,,,,
2020-04-13 04:14:08 UTC,1086,16.19,,,,
2020-04-13 04:14:40 UTC,1087,16.15,,,,
2020-04-13 04:15:12 UTC,1088,16.23,,,,
2020-04-13 04:15:44 UTC,1089,16.15,,,,
2020-04-13 04:16:16 UTC,1090,16.19,,,,
2020-04-13 04:16:48 UTC,1091,15.92,,,,
2020-04-13 04:17:20 UTC,1092,15.92,,,,
2020-04-13 04:17:52 UTC,1093,15.95,,,,
2020-04-13 04:18:24 UTC,1094,16.06,,,,
2020-04-13 04:18:56 UTC,1095,16.23,,,,
2020-04-13 04:19:28 UTC,1096,16.24,,,,
2020-04-13 04:20:00 UTC,1097,16.23,,,,
2020-04-13 04:20:31 UTC,1098,15.98,,,,
2020-04-13 04:21:04 UTC,1099,15.81,,,,
2020-04-13 04:21:35 UTC,1100,16.19,,,,
2020-04-13 04:22:07 UTC,1101,15.94,,,,
2020-04-13 04:22:39 UTC,1102,16.16,,,,
2020-04-13 04:23:11 UTC,1103,15.94,,,,
2020-04-13 04:23:43 UTC,1104,15.92,,,,
2020-04-13 04:24:15 UTC,1105,16.13,,,,
2020-04-13 04:24:47 UTC,1106,16.26,,,,
2020-04-13 04:25:19 UTC,1107,16.18,,,,
2020-04-13 04:25:51 UTC,1108,16.11,,,,
2020-04-13 04:26:23 UTC,1109,16.18,,,,
2020-04-13 04:26:55 UTC,1110,16.1,,,,
2020-04-13 04:27:27 UTC,1111,16.05,,,,
2020-04-13 04:27:59 UTC,1112,16.0,,,,
2020-04-13 04:28:31 UTC,1113,16.06,,,,
2020-04-13 04:29:03 UTC,1114,15.97,,,,
2020-04-13 04:29:35 UTC,1115,16.18,,,,
2020-04-13 04:30:07 UTC,1116,16.15,,,,
2020-04-13 04:30:38 UTC,1117,16.11,,,,
2020-04-13 04:31:10 UTC,1118,15.84,,,,
2020-04-13 04:31:42 UTC,1119,16.18,,,,
2020-04-13 04:32:14 UTC,1120,15.92,,,,
2020-04-13 04:32:46 UTC,1121,15.97,,,,
2020-04-13 04:33:19 UTC,1122,16.03,,,,
2020-04-13 04:33:51 UTC,1123,16.0,,,,
2020-04-13 04:34:23 UTC,1124,15.98,,,,
2020-04-13 04:34:55 UTC,1125,16.05,,,,
2020-04-13 04:35:27 UTC,1126,16.05,,,,
2020-04-13 04:35:59 UTC,1127,16.19,,,,
2020-04-13 04:36:30 UTC,1128,16.02,,,,
2020-04-13 04:37:02 UTC,1129,15.94,,,,
2020-04-13 04:37:34 UTC,1130,16.0,,,,
2020-04-13 04:38:06 UTC,1131,15.81,,,,
2020-04-13 04:38:38 UTC,1132,15.76,,,,
2020-04-13 04:39:10 UTC,1133,16.06,,,,
2020-04-13 04:39:42 UTC,1134,16.0,,,,
2020-04-13 04:40:14 UTC,1135,15.87,,,,
2020-04-13 04:40:46 UTC,1136,15.98,,,,
2020-04-13 04:41:18 UTC,1137,15.89,,,,
2020-04-13 04:41:50 UTC,1138,15.84,,,,
2020-04-13 04:42:22 UTC,1139,16.08,,,,
2020-04-13 04:42:54 UTC,1140,16.21,,,,
2020-04-13 04:43:26 UTC,1141,16.06,,,,
2020-04-13 04:43:58 UTC,1142,15.81,,,,
2020-04-13 04:44:29 UTC,1143,15.76,,,,
2020-04-13 04:45:01 UTC,1144,15.63,,,,
2020-04-13 04:45:33 UTC,1145,16.03,,,,
2020-04-13 04:46:05 UTC,1146,16.24,,,,
2020-04-13 04:46:37 UTC,1147,15.95,,,,
2020-04-13 04:47:09 UTC,1148,15.9,,,,
2020-04-13 04:47:41 UTC,1149,16.21,,,,
2020-04-13 04:48:13 UTC,1150,16.02,,,,
2020-04-13 04:48:45 UTC,1151,16.18,,,,
2020-04-13 04:49:17 UTC,1152,15.87,,,,
2020-04-13 04:49:49 UTC,1153,15.98,,,,
2020-04-13 04:50:20 UTC,1154,16.21,,,,
2020-04-13 04:50:53 UTC,1155,15.77,,,,
2020-04-13 04:51:25 UTC,1156,16.05,,,,
2020-04-13 04:51:57 UTC,1157,16.15,,,,
2020-04-13 04:52:28 UTC,1158,16.21,,,,
2020-04-13 04:53:00 UTC,1159,15.95,,,,
2020-04-13 04:53:32 UTC,1160,16.16,,,,
2020-04-13 04:54:04 UTC,1161,16.08,,,,
2020-04-13 04:54:36 UTC,1162,16.21,,,,
2020-04-13 04:55:08 UTC,1163,16.15,,,,
2020-04-13 04:55:40 UTC,1164,15.95,,,,
2020-04-13 04:56:12 UTC,1165,15.95,,,,
2020-04-13 04:56:44 UTC,1166,15.55,,,,
2020-04-13 04:57:16 UTC,1167,15.98,,,,
2020-04-13 04:57:48 UTC,1168,15.89,,,,
2020-04-13 04:58:20 UTC,1169,16.08,,,,
2020-04-13 04:58:52 UTC,1170,15.5,,,,
2020-04-13 04:59:24 UTC,1171,16.1,,,,
2020-04-13 04:59:56 UTC,1172,16.11,,,,
2020-04-13 05:00:28 UTC,1173,16.15,,,,
2020-04-13 05:01:00 UTC,1174,16.21,,,,
2020-04-13 05:01:32 UTC,1175,15.9,,,,
2020-04-13 05:02:04 UTC,1176,15.9,,,,
2020-04-13 05:02:36 UTC,1177,16.11,,,,
2020-04-13 05:03:08 UTC,1178,16.0,,,,
2020-04-13 05:03:40 UTC,1179,15.9,,,,
2020-04-13 05:04:12 UTC,1180,16.16,,,,
2020-04-13 05:04:44 UTC,1181,16.03,,,,
2020-04-13 05:05:16 UTC,1182,16.06,,,,
2020-04-13 05:05:48 UTC,1183,16.02,,,,
2020-04-13 05:06:20 UTC,1184,15.71,,,,
2020-04-13 05:06:52 UTC,1185,16.03,,,,
2020-04-13 05:07:24 UTC,1186,16.08,,,,
2020-04-13 05:07:56 UTC,1187,15.92,,,,
2020-04-13 05:08:28 UTC,1188,15.95,,,,
2020-04-13 05:09:00 UTC,1189,15.89,,,,
2020-04-13 05:09:32 UTC,1190,15.92,,,,
2020-04-13 05:10:03 UTC,1191,16.08,,,,
2020-04-13 05:10:35 UTC,1192,16.06,,,,
2020-04-13 05:11:07 UTC,1193,15.85,,,,
2020-04-13 05:11:39 UTC,1194,16.16,,,,
2020-04-13 05:12:11 UTC,1195,16.0,,,,
2020-04-13 05:12:43 UTC,1196,15.94,,,,
2020-04-13 05:13:15 UTC,1197,16.18,,,,
2020-04-13 05:13:47 UTC,1198,16.19,,,,
2020-04-13 05:14:19 UTC,1199,16.15,,,,
2020-04-13 05:14:51 UTC,1200,16.03,,,,
2020-04-13 05:15:23 UTC,1201,15.9,,,,
2020-04-13 05:15:55 UTC,1202,15.79,,,,
2020-04-13 05:16:27 UTC,1203,15.71,,,,
2020-04-13 05:16:59 UTC,1204,15.77,,,,
2020-04-13 05:17:31 UTC,1205,15.68,,,,
2020-04-13 05:18:03 UTC,1206,15.82,,,,
2020-04-13 05:18:35 UTC,1207,15.76,,,,
2020-04-13 05:19:07 UTC,1208,15.85,,,,
2020-04-13 05:19:40 UTC,1209,16.16,,,,
2020-04-13 05:20:11 UTC,1210,15.65,,,,
2020-04-13 05:20:43 UTC,1211,15.74,,,,
2020-04-13 05:21:15 UTC,1212,15.82,,,,
2020-04-13 05:21:47 UTC,1213,15.89,,,,
2020-04-13 05:22:20 UTC,1214,16.1,,,,
2020-04-13 05:22:52 UTC,1215,16.16,,,,
2020-04-13 05:23:24 UTC,1216,16.06,,,,
2020-04-13 05:23:56 UTC,1217,16.03,,,,
2020-04-13 05:24:28 UTC,1218,16.1,,,,
2020-04-13 05:25:00 UTC,1219,15.77,,,,
2020-04-13 05:25:32 UTC,1220,16.16,,,,
2020-04-13 05:26:04 UTC,1221,16.13,,,,
2020-04-13 05:26:36 UTC,1222,15.94,,,,
2020-04-13 05:27:07 UTC,1223,15.92,,,,
2020-04-13 05:27:39 UTC,1224,16.0,,,,
2020-04-13 05:28:11 UTC,1225,16.03,,,,
2020-04-13 05:28:43 UTC,1226,16.13,,,,
2020-04-13 05:29:15 UTC,1227,15.82,,,,
2020-04-13 05:29:47 UTC,1228,15.74,,,,
2020-04-13 05:30:19 UTC,1229,15.85,,,,
2020-04-13 05:30:51 UTC,1230,15.9,,,,
2020-04-13 05:31:23 UTC,1231,16.06,,,,
2020-04-13 05:31:55 UTC,1232,15.98,,,,
2020-04-13 05:32:26 UTC,1233,16.13,,,,
2020-04-13 05:32:58 UTC,1234,15.92,,,,
2020-04-13 05:33:30 UTC,1235,15.68,,,,
2020-04-13 05:34:03 UTC,1236,15.89,,,,
2020-04-13 05:34:34 UTC,1237,16.08,,,,
2020-04-13 05:35:06 UTC,1238,15.84,,,,
2020-04-13 05:35:38 UTC,1239,15.74,,,,
2020-04-13 05:36:10 UTC,1240,15.82,,,,
2020-04-13 05:36:42 UTC,1241,16.06,,,,
2020-04-13 05:37:14 UTC,1242,15.81,,,,
2020-04-13 05:37:46 UTC,1243,16.13,,,,
2020-04-13 05:38:18 UTC,1244,16.13,,,,
2020-04-13 05:38:50 UTC,1245,16.06,,,,
2020-04-13 05:39:22 UTC,1246,15.97,,,,
2020-04-13 05:39:54 UTC,1247,15.9,,,,
2020-04-13 05:40:26 UTC,1248,16.05,,,,
2020-04-13 05:40:58 UTC,1249,16.05,,,,
2020-04-13 05:41:30 UTC,1250,16.0,,,,
2020-04-13 05:42:02 UTC,1251,16.13,,,,
2020-04-13 05:42:34 UTC,1252,16.1,,,,
2020-04-13 05:43:06 UTC,1253,16.0,,,,
2020-04-13 05:43:38 UTC,1254,15.94,,,,
2020-04-13 05:44:10 UTC,1255,15.95,,,,
2020-04-13 05:44:42 UTC,1256,16.0,,,,
2020-04-13 05:45:14 UTC,1257,15.81,,,,
2020-04-13 05:45:46 UTC,1258,15.89,,,,
2020-04-13 05:46:18 UTC,1259,15.85,,,,
2020-04-13 05:46:50 UTC,1260,15.97,,,,
2020-04-13 05:47:22 UTC,1261,15.52,,,,
2020-04-13 05:47:54 UTC,1262,15.82,,,,
2020-04-13 05:48:26 UTC,1263,15.73,,,,
2020-04-13 05:48:58 UTC,1264,16.03,,,,
2020-04-13 05:49:30 UTC,1265,15.76,,,,
2020-04-13 05:50:01 UTC,1266,15.84,,,,
2020-04-13 05:50:33 UTC,1267,15.69,,,,
2020-04-13 05:51:05 UTC,1268,15.68,,,,
2020-04-13 05:51:37 UTC,1269,15.76,,,,
2020-04-13 05:52:09 UTC,1270,15.97,,,,
2020-04-13 05:52:41 UTC,1271,15.81,,,,
2020-04-13 05:53:13 UTC,1272,16.05,,,,
2020-04-13 05:53:45 UTC,1273,15.53,,,,
2020-04-13 05:54:17 UTC,1274,15.92,,,,
2020-04-13 05:54:49 UTC,1275,15.87,,,,
2020-04-13 05:55:21 UTC,1276,16.11,,,,
2020-04-13 05:55:53 UTC,1277,15.87,,,,
2020-04-13 05:56:25 UTC,1278,16.16,,,,
2020-04-13 05:56:57 UTC,1279,16.05,,,,
2020-04-13 05:57:29 UTC,1280,16.03,,,,
2020-04-13 05:58:01 UTC,1281,16.06,,,,
2020-04-13 05:58:32 UTC,1282,15.97,,,,
2020-04-13 05:59:05 UTC,1283,16.08,,,,
2020-04-13 05:59:36 UTC,1284,16.15,,,,
2020-04-13 06:00:08 UTC,1285,15.82,,,,
2020-04-13 06:00:40 UTC,1286,16.08,,,,
2020-04-13 06:01:12 UTC,1287,15.98,,,,
2020-04-13 06:01:44 UTC,1288,15.92,,,,
2020-04-13 06:02:16 UTC,1289,15.9,,,,
2020-04-13 06:02:48 UTC,1290,15.68,,,,
2020-04-13 06:03:20 UTC,1291,16.16,,,,
2020-04-13 06:03:52 UTC,1292,16.08,,,,
2020-04-13 06:04:24 UTC,1293,16.11,,,,
2020-04-13 06:04:56 UTC,1294,15.63,,,,
2020-04-13 06:05:27 UTC,1295,15.81,,,,
2020-04-13 06:05:59 UTC,1296,16.02,,,,
2020-04-13 06:06:31 UTC,1297,15.5,,,,
2020-04-13 06:07:03 UTC,1298,16.15,,,,
2020-04-13 06:07:35 UTC,1299,15.52,,,,
2020-04-13 06:08:07 UTC,1300,16.05,,,,
2020-04-13 06:08:39 UTC,1301,15.74,,,,
2020-04-13 06:09:11 UTC,1302,16.06,,,,
2020-04-13 06:09:43 UTC,1303,15.87,,,,
2020-04-13 06:10:14 UTC,1304,16.16,,,,
2020-04-13 06:10:47 UTC,1305,15.95,,,,
2020-04-13 06:11:18 UTC,1306,16.03,,,,
2020-04-13 06:11:50 UTC,1307,16.1,,,,
2020-04-13 06:12:22 UTC,1308,16.0,,,,
2020-04-13 06:12:54 UTC,1309,15.47,,,,
2020-04-13 06:13:26 UTC,1310,15.89,,,,
2020-04-13 06:13:58 UTC,1311,16.1,,,,
2020-04-13 06:14:30 UTC,1312,15.89,,,,
2020-04-13 06:15:02 UTC,1313,15.92,,,,
2020-04-13 06:15:34 UTC,1314,16.03,,,,
2020-04-13 06:16:06 UTC,1315,15.77,,,,
2020-04-13 06:16:38 UTC,1316,15.77,,,,
2020-04-13 06:17:10 UTC,1317,15.9,,,,
2020-04-13 06:17:42 UTC,1318,16.0,,,,
2020-04-13 06:18:14 UTC,1319,15.85,,,,
2020-04-13 06:18:46 UTC,1320,15.9,,,,
2020-04-13 06:19:17 UTC,1321,15.68,,,,
2020-04-13 06:19:50 UTC,1322,16.06,,,,
2020-04-13 06:20:21 UTC,1323,15.74,,,,
2020-04-13 06:20:53 UTC,1324,15.68,,,,
2020-04-13 06:21:25 UTC,1325,15.94,,,,
2020-04-13 06:21:57 UTC,1326,15.63,,,,
2020-04-13 06:22:29 UTC,1327,15.87,,,,
2020-04-13 06:23:01 UTC,1328,15.68,,,,
2020-04-13 06:23:33 UTC,1329,15.87,,,,
2020-04-13 06:24:05 UTC,1330,16.08,,,,
2020-04-13 06:24:37 UTC,1331,15.97,,,,
2020-04-13 06:25:09 UTC,1332,15.81,,,,
2020-04-13 06:25:41 UTC,1333,15.94,,,,
2020-04-13 06:26:13 UTC,1334,15.89,,,,
2020-04-13 06:26:45 UTC,1335,15.98,,,,
2020-04-13 06:27:17 UTC,1336,15.95,,,,
2020-04-13 06:27:49 UTC,1337,15.87,,,,
2020-04-13 06:28:21 UTC,1338,15.79,,,,
2020-04-13 06:28:53 UTC,1339,16.08,,,,
2020-04-13 06:29:25 UTC,1340,15.66,,,,
2020-04-13 06:29:57 UTC,1341,15.85,,,,
2020-04-13 06:30:29 UTC,1342,16.06,,,,
2020-04-13 06:31:01 UTC,1343,15.92,,,,
2020-04-13 06:31:33 UTC,1344,15.92,,,,
2020-04-13 06:32:04 UTC,1345,16.08,,,,
2020-04-13 06:32:36 UTC,1346,15.84,,,,
2020-04-13 06:33:08 UTC,1347,16.02,,,,
2020-04-13 06:33:40 UTC,1348,16.06,,,,
2020-04-13 06:34:12 UTC,1349,15.71,,,,
2020-04-13 06:34:44 UTC,1350,15.87,,,,
2020-04-13 06:35:16 UTC,1351,16.05,,,,
2020-04-13 06:35:48 UTC,1352,15.97,,,,
2020-04-13 06:36:20 UTC,1353,15.9,,,,
2020-04-13 06:36:52 UTC,1354,15.92,,,,
2020-04-13 06:37:24 UTC,1355,16.03,,,,
2020-04-13 06:37:56 UTC,1356,15.92,,,,
2020-04-13 06:38:28 UTC,1357,15.87,,,,
2020-04-13 06:39:00 UTC,1358,15.94,,,,
2020-04-13 06:39:32 UTC,1359,15.9,,,,
2020-04-13 06:40:04 UTC,1360,15.87,,,,
2020-04-13 06:40:36 UTC,1361,16.08,,,,
2020-04-13 06:41:08 UTC,1362,15.82,,,,
2020-04-13 06:41:40 UTC,1363,16.08,,,,
2020-04-13 06:42:12 UTC,1364,15.58,,,,
2020-04-13 06:42:44 UTC,1365,15.11,,,,
2020-04-13 06:43:16 UTC,1366,16.15,,,,
2020-04-13 06:43:48 UTC,1367,15.68,,,,
2020-04-13 06:44:20 UTC,1368,16.13,,,,
2020-04-13 06:44:52 UTC,1369,16.11,,,,
2020-04-13 06:45:23 UTC,1370,15.65,,,,
2020-04-13 06:45:56 UTC,1371,15.79,,,,
2020-04-13 06:46:27 UTC,1372,16.0,,,,
2020-04-13 06:46:59 UTC,1373,16.08,,,,
2020-04-13 06:47:31 UTC,1374,15.76,,,,
2020-04-13 06:48:03 UTC,1375,16.05,,,,
2020-04-13 06:48:35 UTC,1376,15.77,,,,
2020-04-13 06:49:07 UTC,1377,16.05,,,,
2020-04-13 06:49:39 UTC,1378,15.76,,,,
2020-04-13 06:50:11 UTC,1379,15.68,,,,
2020-04-13 06:50:43 UTC,1380,15.85,,,,
2020-04-13 06:51:14 UTC,1381,15.61,,,,
2020-04-13 06:51:46 UTC,1382,16.08,,,,
2020-04-13 06:52:18 UTC,1383,15.82,,,,
2020-04-13 06:52:50 UTC,1384,15.84,,,,
2020-04-13 06:53:22 UTC,1385,15.92,,,,
2020-04-13 06:53:54 UTC,1386,15.79,,,,
2020-04-13 06:54:26 UTC,1387,15.9,,,,
2020-04-13 06:54:58 UTC,1388,15.84,,,,
2020-04-13 06:55:30 UTC,1389,15.98,,,,
2020-04-13 06:56:02 UTC,1390,15.85,,,,
2020-04-13 06:56:34 UTC,1391,15.84,,,,
2020-04-13 06:57:05 UTC,1392,15.58,,,,
2020-04-13 06:57:37 UTC,1393,15.79,,,,
2020-04-13 06:58:09 UTC,1394,15.82,,,,
2020-04-13 06:58:42 UTC,1395,15.89,,,,
2020-04-13 06:59:13 UTC,1396,15.9,,,,
2020-04-13 06:59:45 UTC,1397,15.97,,,,
2020-04-13 07:00:17 UTC,1398,16.03,,,,
2020-04-13 07:00:49 UTC,1399,15.92,,,,
2020-04-13 07:01:21 UTC,1400,15.74,,,,
2020-04-13 07:01:53 UTC,1401,15.82,,,,
2020-04-13 07:02:25 UTC,1402,15.73,,,,
2020-04-13 07:02:57 UTC,1403,15.71,,,,
2020-04-13 07:03:29 UTC,1404,16.1,,,,
2020-04-13 07:04:01 UTC,1405,15.71,,,,
2020-04-13 07:04:33 UTC,1406,15.65,,,,
2020-04-13 07:05:05 UTC,1407,15.68,,,,
2020-04-13 07:05:37 UTC,1408,15.63,,,,
2020-04-13 07:06:09 UTC,1409,16.02,,,,
2020-04-13 07:06:41 UTC,1410,15.55,,,,
2020-04-13 07:07:13 UTC,1411,15.71,,,,
2020-04-13 07:07:44 UTC,1412,15.84,,,,
2020-04-13 07:08:16 UTC,1413,15.94,,,,
2020-04-13 07:08:48 UTC,1414,15.94,,,,
2020-04-13 07:09:20 UTC,1415,15.81,,,,
2020-04-13 07:09:52 UTC,1416,15.77,,,,
2020-04-13 07:10:24 UTC,1417,15.74,,,,
2020-04-13 07:10:56 UTC,1418,15.84,,,,
2020-04-13 07:11:28 UTC,1419,15.85,,,,
2020-04-13 07:12:00 UTC,1420,15.89,,,,
2020-04-13 07:12:32 UTC,1421,15.68,,,,
2020-04-13 07:13:04 UTC,1422,15.95,,,,
2020-04-13 07:13:36 UTC,1423,16.03,,,,
2020-04-13 07:14:08 UTC,1424,15.98,,,,
2020-04-13 07:14:40 UTC,1425,15.37,,,,
2020-04-13 07:15:12 UTC,1426,15.94,,,,
2020-04-13 07:15:44 UTC,1427,15.65,,,,
2020-04-13 07:16:16 UTC,1428,15.36,,,,
2020-04-13 07:16:48 UTC,1429,16.02,,,,
2020-04-13 07:17:20 UTC,1430,15.84,,,,
2020-04-13 07:17:52 UTC,1431,15.65,,,,
2020-04-13 07:18:24 UTC,1432,16.08,,,,
2020-04-13 07:18:56 UTC,1433,15.68,,,,
2020-04-13 07:19:28 UTC,1434,15.81,,,,
2020-04-13 07:20:00 UTC,1435,15.97,,,,
2020-04-13 07:20:32 UTC,1436,16.05,,,,
2020-04-13 07:21:04 UTC,1437,15.76,,,,
2020-04-13 07:21:36 UTC,1438,16.03,,,,
2020-04-13 07:22:08 UTC,1439,15.79,,,,
2020-04-13 07:22:40 UTC,1440,15.82,,,,
2020-04-13 07:23:12 UTC,1441,15.87,,,,
2020-04-13 07:23:44 UTC,1442,15.61,,,,
2020-04-13 07:24:16 UTC,1443,16.05,,,,
2020-04-13 07:24:48 UTC,1444,15.65,,,,
2020-04-13 07:25:19 UTC,1445,15.82,,,,
2020-04-13 07:25:52 UTC,1446,15.98,,,,
2020-04-13 07:26:24 UTC,1447,15.76,,,,
2020-04-13 07:26:56 UTC,1448,15.73,,,,
2020-04-13 07:27:28 UTC,1449,15.61,,,,
2020-04-13 07:28:00 UTC,1450,16.03,,,,
2020-04-13 07:28:32 UTC,1451,16.05,,,,
2020-04-13 07:29:04 UTC,1452,15.87,,,,
2020-04-13 07:29:36 UTC,1453,15.71,,,,
2020-04-13 07:30:08 UTC,1454,15.77,,,,
2020-04-13 07:30:40 UTC,1455,15.66,,,,
2020-04-13 07:31:12 UTC,1456,15.77,,,,
2020-04-13 07:31:44 UTC,1457,15.63,,,,
2020-04-13 07:32:15 UTC,1458,15.61,,,,
2020-04-13 07:32:47 UTC,1459,15.4,,,,
2020-04-13 07:33:19 UTC,1460,15.71,,,,
2020-04-13 07:33:51 UTC,1461,15.68,,,,
2020-04-13 07:34:23 UTC,1462,15.74,,,,
2020-04-13 07:34:55 UTC,1463,15.94,,,,
2020-04-13 07:35:27 UTC,1464,15.79,,,,
2020-04-13 07:35:59 UTC,1465,15.92,,,,
2020-04-13 07:36:31 UTC,1466,15.68,,,,
2020-04-13 07:37:03 UTC,1467,15.56,,,,
2020-04-13 07:37:35 UTC,1468,15.58,,,,
2020-04-13 07:38:07 UTC,1469,15.74,,,,
2020-04-13 07:38:39 UTC,1470,15.52,,,,
2020-04-13 07:39:10 UTC,1471,15.61,,,,
2020-04-13 07:39:42 UTC,1472,15.82,,,,
2020-04-13 07:40:14 UTC,1473,15.66,,,,
2020-04-13 07:40:46 UTC,1474,15.81,,,,
2020-04-13 07:41:18 UTC,1475,15.85,,,,
2020-04-13 07:41:50 UTC,1476,15.85,,,,
2020-04-13 07:42:22 UTC,1477,15.73,,,,
2020-04-13 07:42:54 UTC,1478,15.82,,,,
2020-04-13 07:43:26 UTC,1479,15.27,,,,
2020-04-13 07:43:58 UTC,1480,15.76,,,,
2020-04-13 07:44:31 UTC,1481,15.6,,,,
2020-04-13 07:45:02 UTC,1482,15.65,,,,
2020-04-13 07:45:34 UTC,1483,15.71,,,,
2020-04-13 07:46:06 UTC,1484,15.45,,,,
2020-04-13 07:46:38 UTC,1485,15.55,,,,
2020-04-13 07:47:10 UTC,1486,15.68,,,,
2020-04-13 07:47:42 UTC,1487,15.5,,,,
2020-04-13 07:48:14 UTC,1488,15.48,,,,
2020-04-13 07:48:46 UTC,1489,15.71,,,,
2020-04-13 07:49:18 UTC,1490,15.85,,,,
2020-04-13 07:49:50 UTC,1491,15.84,,,,
2020-04-13 07:50:22 UTC,1492,15.66,,,,
2020-04-13 07:50:53 UTC,1493,15.58,,,,
2020-04-13 07:51:25 UTC,1494,15.74,,,,
2020-04-13 07:51:57 UTC,1495,15.69,,,,
2020-04-13 07:52:29 UTC,1496,15.53,,,,
2020-04-13 07:53:01 UTC,1497,15.55,,,,
2020-04-13 07:53:33 UTC,1498,15.79,,,,
2020-04-13 07:54:05 UTC,1499,15.53,,,,
2020-04-13 07:54:37 UTC,1500,15.32,,,,
2020-04-13 07:55:09 UTC,1501,15.37,,,,
2020-04-13 07:55:41 UTC,1502,15.81,,,,
2020-04-13 07:56:13 UTC,1503,15.19,,,,
2020-04-13 07:56:45 UTC,1504,15.56,,,,
2020-04-13 07:57:17 UTC,1505,15.79,,,,
2020-04-13 07:57:49 UTC,1506,15.82,,,,
2020-04-13 07:58:21 UTC,1507,15.55,,,,
2020-04-13 07:58:53 UTC,1508,15.61,,,,
2020-04-13 07:59:25 UTC,1509,15.65,,,,
2020-04-13 07:59:57 UTC,1510,15.56,,,,
2020-04-13 08:00:29 UTC,1511,15.9,,,,
2020-04-13 08:01:01 UTC,1512,15.69,,,,
2020-04-13 08:01:33 UTC,1513,15.68,,,,
2020-04-13 08:02:05 UTC,1514,15.89,,,,
2020-04-13 08:02:37 UTC,1515,15.36,,,,
2020-04-13 08:03:09 UTC,1516,15.71,,,,
2020-04-13 08:03:41 UTC,1517,15.9,,,,
2020-04-13 08:04:13 UTC,1518,15.1,,,,
2020-04-13 08:04:45 UTC,1519,15.89,,,,
2020-04-13 08:05:17 UTC,1520,15.85,,,,
2020-04-13 08:05:48 UTC,1521,15.87,,,,
2020-04-13 08:06:20 UTC,1522,15.84,,,,
2020-04-13 08:06:52 UTC,1523,15.6,,,,
2020-04-13 08:07:24 UTC,1524,15.6,,,,
2020-04-13 08:07:56 UTC,1525,15.68,,,,
2020-04-13 08:08:28 UTC,1526,15.56,,,,
2020-04-13 08:09:00 UTC,1527,15.82,,,,
2020-04-13 08:09:32 UTC,1528,15.74,,,,
2020-04-13 08:10:04 UTC,1529,15.61,,,,
2020-04-13 08:10:36 UTC,1530,15.61,,,,
2020-04-13 08:11:08 UTC,1531,15.79,,,,
